username|date|retweets|favorites|text|geo|mentions|hashtags|id|permalink
JoshannaG|2012-11-06 23:13|0|0|"@Aurelien_ Verti mais c'est vrai que ce truc explique très bien , aha."||@Aurelien_||"265939919732625408"|https://twitter.com/JoshannaG/status/265939919732625408
JoshannaG|2012-11-06 23:12|0|0|"@Aurelien_ Verti Roh, merci. Mais j'aime bien quand les gens expliquent. C'est souvent plus clair ^^ :)"||@Aurelien_||"265939770809655296"|https://twitter.com/JoshannaG/status/265939770809655296
inquietant|2012-11-06 18:00|0|0|"@Fisiofan @vertiseguros interesante ver la postura politica de Verti ,no comparto opinion pero me parece bien #el14Ngrita #oellosonosotros"||@Fisiofan @vertiseguros|#el14Ngrita #oellosonosotros|"265861147394207746"|https://twitter.com/inquietant/status/265861147394207746
GuanipaErick|2012-11-06 14:11|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír ahora pienso en tí todos los días"||||"265803638524502017"|https://twitter.com/GuanipaErick/status/265803638524502017
twicens|2012-11-06 11:09|0|0|"Bien por @verti que por fin ha corregido los opis que lucían en Barcelona varias faltas de ortografía #masvaletarde"||@verti|#masvaletarde|"265757911735758848"|https://twitter.com/twicens/status/265757911735758848
AntoniiodeJesus|2012-11-06 03:28|0|0|"Vertí una lágrima porque te estoy extrañando, Aún estoy bien para sonreír ahora pienso en ti todos los días..."||||"265641681238503426"|https://twitter.com/AntoniiodeJesus/status/265641681238503426
Netho_diazlml|2012-11-05 19:33|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los días... http:// fb.me/1SSYLRs7C"||||"265522354661236736"|https://twitter.com/Netho_diazlml/status/265522354661236736
marygaallardo|2012-11-05 19:27|0|1|"Vertí una lágrima porque te estoy extrañando.Aún estoy bien para sonreír"||||"265520642353426432"|https://twitter.com/marygaallardo/status/265520642353426432
_AnahyLara|2012-11-04 21:49|0|0|"Vertí una lágrima porque te estoy extrañando aún estoy bien para sonreír"||||"265194053073784832"|https://twitter.com/_AnahyLara/status/265194053073784832
Eduardodzul|2012-11-04 16:43|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"265117127919411200"|https://twitter.com/Eduardodzul/status/265117127919411200
_GoingDown|2012-11-04 03:45|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"264921397602701312"|https://twitter.com/_GoingDown/status/264921397602701312
Thalii97|2012-11-04 00:13|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír :)"||||"264868045627985921"|https://twitter.com/Thalii97/status/264868045627985921
Jimenuu|2012-11-03 23:03|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír..."||||"264850305596915712"|https://twitter.com/Jimenuu/status/264850305596915712
tefi_mendoza3|2012-11-02 16:59|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír #Gnr"|||#Gnr|"264396433174716418"|https://twitter.com/tefi_mendoza3/status/264396433174716418
_PoisonofGod|2012-11-01 01:56|0|1|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"263806785155104768"|https://twitter.com/_PoisonofGod/status/263806785155104768
MaeteChevarria|2012-11-01 01:05|0|0|"Verti un lágrima por que te estoy extrañando, aun estoy bien para sonreír."||||"263793899234004993"|https://twitter.com/MaeteChevarria/status/263793899234004993
bruges91|2012-11-01 00:53|0|0|"Vertí una lágrima porque te estoy extrañando... Aún estoy bien para sonreír."||||"263790938751643650"|https://twitter.com/bruges91/status/263790938751643650
Gil_MaresLucia|2012-10-31 19:02|0|1|"' Vertí una lágrima porque te estoy extrañando,aún estoy bien para sonreír'"||||"263702494876680192"|https://twitter.com/Gil_MaresLucia/status/263702494876680192
ViquiMassa|2012-10-31 17:18|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír. Ahora pienso en ti todos los días."||||"263676446365609984"|https://twitter.com/ViquiMassa/status/263676446365609984
andiarguello14|2012-10-30 22:57|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"263399308580237313"|https://twitter.com/andiarguello14/status/263399308580237313
CamiiiQuintana|2012-10-29 15:38|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"262926442944409600"|https://twitter.com/CamiiiQuintana/status/262926442944409600
Escobar_CarlosM|2012-10-28 15:37|0|0|"Kosmo no bailó como en el verti donde vino goku bien ganado mixer <3"||||"262563683484446720"|https://twitter.com/Escobar_CarlosM/status/262563683484446720
a_elaa|2012-10-28 01:34|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír ,ahora pienso en tí todos los días"||||"262336476833017856"|https://twitter.com/a_elaa/status/262336476833017856
gerardo_marvin|2012-10-27 21:40|0|2|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Amor, ahora pienso en tí todos los días"||||"262277637232279553"|https://twitter.com/gerardo_marvin/status/262277637232279553
j_jenniee|2012-10-27 18:47|0|0|"@blostblue muy bien iré por el le diré autor Luis Verti por favor"||@blostblue||"262234196909633536"|https://twitter.com/j_jenniee/status/262234196909633536
Geneluzz|2012-10-27 06:59|0|0|"Vertí una lágrima porque te estoy extrañando, Aún estoy bien para sonreír(88"||||"262055813592522752"|https://twitter.com/Geneluzz/status/262055813592522752
NikoMassei|2012-10-26 21:30|0|0|"Vertí una lágrima porque te estoy extrañando. Aún estoy bien para sonreír"||||"261912749586673665"|https://twitter.com/NikoMassei/status/261912749586673665
YekaGarcia|2012-10-26 21:27|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"261912007991758850"|https://twitter.com/YekaGarcia/status/261912007991758850
FredyOsobrio|2012-10-26 05:17|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los... http:// fb.me/18uPZ6ZBl"||||"261667945879568385"|https://twitter.com/FredyOsobrio/status/261667945879568385
javigonzaleztkd|2012-10-24 19:31|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír, chica, ahora pienso en tí todos los días"||||"261157948192067585"|https://twitter.com/javigonzaleztkd/status/261157948192067585
AbryPG|2012-10-23 14:50|0|0|"@nenedemad jajaja ole oleee bien disfrutando de mi ultimo dia libre :(:( q tristezaaaa,tu ya en verti ?"||@nenedemad||"260724981443469312"|https://twitter.com/AbryPG/status/260724981443469312
MiiltonRodrigo|2012-10-22 17:10|0|0|"Vertí una lágrima porque te estoy extrañando , Aún estoy bien para sonreír ..El que sabe de música sabe de quien es este temaso!"||||"260397812494241793"|https://twitter.com/MiiltonRodrigo/status/260397812494241793
notalkjustdance|2012-10-21 21:21|0|0|"Por fin en casa! Muy buena Verti , sienta bien ver a esta gente bailar."||||"260098487193067520"|https://twitter.com/notalkjustdance/status/260098487193067520
Treto3007|2012-10-21 19:14|0|0|"Y entonces ella dijo, dame algo que me ponga bien caliente, así fue como le verti una olla de agua hirviendo en su cara, señor juez."||||"260066548432134144"|https://twitter.com/Treto3007/status/260066548432134144
JesusEduardoGA|2012-10-21 03:27|0|0|"Verti una lagrima porque te extraño, aun estoy bien para sonreir, chica pienso en ti todos los dias (8"||||"259828160554729472"|https://twitter.com/JesusEduardoGA/status/259828160554729472
AileAmestoy|2012-10-18 07:32|0|0|"Vertí una lágrima porque te estoy extrañando . Aún estoy bien para sonreír"||||"258802790946729984"|https://twitter.com/AileAmestoy/status/258802790946729984
Williamwec|2012-10-18 04:42|0|1|"Verti una lagrima porque te estoy extrañando, pero aun estoy bien para sonreir"||||"258759967065124865"|https://twitter.com/Williamwec/status/258759967065124865
SabrinaMorinigo|2012-10-17 03:48|0|0|"Vertí una lágrima porque te estoy extrañando aún estoy bien para sonreír(...)"||||"258384052078407680"|https://twitter.com/SabrinaMorinigo/status/258384052078407680
BrianEVaca|2012-10-16 16:25|0|0|"Vertí una lágrima porque te estoy extrañando,aún estoy bien para sonreír"||||"258212013417836544"|https://twitter.com/BrianEVaca/status/258212013417836544
DannyCuesy|2012-10-16 05:12|0|0|"Vertí una lágrima porque te estoy extrañando; aún estoy bien para sonreír."||||"258042746105888768"|https://twitter.com/DannyCuesy/status/258042746105888768
JuanitoFernand2|2012-10-15 23:17|0|0|"@alvarito910 buah no lo sabes bien con los de verti seguro y el de la fanta qe duran aproxx 24 minutos !!!"||@alvarito910||"257953480692613120"|https://twitter.com/JuanitoFernand2/status/257953480692613120
juancliborio|2012-10-15 05:34|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír. Nena, pienso en tí cada día ♪"||||"257685836164911104"|https://twitter.com/juancliborio/status/257685836164911104
BoutronBelen|2012-10-15 05:25|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír ♪"||||"257683557223391232"|https://twitter.com/BoutronBelen/status/257683557223391232
globedia|2012-10-14 01:47|0|0|""Nunca se me dio bien la poesía, por eso vertí mi dolorido corazón en una canción pop": Arctic Monkeys â Suck... http:// bit.ly/WhYPKr"||||"257266358797103104"|https://twitter.com/globedia/status/257266358797103104
LuisContreras01|2012-10-14 00:04|0|0|""Nunca se me dio bien la poesía, por eso vertí mi dolorido corazón en una canción pop": Arctic Monkeys â Suck... http:// bit.ly/RmChDH"||||"257240505295982592"|https://twitter.com/LuisContreras01/status/257240505295982592
Salva23|2012-10-13 23:57|0|0|""Nunca se me dio bien la poesía, por eso vertí mi dolorido corazón en una canción pop": Arctic Monkeys â Suck... http:// bit.ly/Qb3VCG"||||"257238567976312832"|https://twitter.com/Salva23/status/257238567976312832
desensitizedxx|2012-10-13 21:00|1|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír"||||"257194135109378048"|https://twitter.com/desensitizedxx/status/257194135109378048
ToffyAbilgaard|2012-10-13 05:53|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír♪"||||"256965915860692992"|https://twitter.com/ToffyAbilgaard/status/256965915860692992
dani_dj21|2012-10-13 02:20|0|0|"Vertí una lágrima porque te esto y extrañando Aún estoy bien para sonreír.. Chica, ahora pienso en tí todos los días...."||||"256912354204327936"|https://twitter.com/dani_dj21/status/256912354204327936
JeeremiasIgnaci|2012-10-12 17:43|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"256782270193610753"|https://twitter.com/JeeremiasIgnaci/status/256782270193610753
SilDevil|2012-10-12 11:32|0|0|"Vertí una lágrima porque te estaba extrañando. Aunque ahora estoy muy bien para sonreír."||||"256688709699776512"|https://twitter.com/SilDevil/status/256688709699776512
Ixone_SH|2012-10-11 23:58|0|0|"@ungatonegro O es Verti Seguros? Es que la cuña no la entiendo bien porque apago la radio!"||@ungatonegro||"256514175877136384"|https://twitter.com/Ixone_SH/status/256514175877136384
LauraVt__|2012-10-11 23:19|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír ♪"||||"256504424241971201"|https://twitter.com/LauraVt__/status/256504424241971201
alee_Gatita|2012-10-11 19:36|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír :c"||||"256448201517850625"|https://twitter.com/alee_Gatita/status/256448201517850625
Jose_Jagm|2012-10-10 11:42|0|0|"@yozatu verti pertenece a Mapfre, cuidado con la letra pequeña q te la clavan pero bien ... Reale tiene tb buenos precios"||@yozatu||"255966471828697089"|https://twitter.com/Jose_Jagm/status/255966471828697089
_michellegzz|2012-10-09 18:09|0|0|"Vertí una lágrima porque te estoy extrañando pero aún estoy bien para sonreír"||||"255701619075858432"|https://twitter.com/_michellegzz/status/255701619075858432
Ivan7M|2012-10-09 15:14|0|0|"Vertì una lágrima porque te extraño, aun estoy bien para sonreír ..."||||"255657488416907266"|https://twitter.com/Ivan7M/status/255657488416907266
FrancoCabrera_|2012-10-09 08:14|2|0|"Verti una lágrima porque te estoy extrañando, aun estoy bien para sonreír.."||||"255551823493095424"|https://twitter.com/FrancoCabrera_/status/255551823493095424
_AnahyLara|2012-10-08 22:01|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír"||||"255397485005111296"|https://twitter.com/_AnahyLara/status/255397485005111296
rubengarcia76|2012-10-08 05:37|0|0|"Karen Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí... http:// fb.me/15cgZBduY"||||"255149881650462720"|https://twitter.com/rubengarcia76/status/255149881650462720
SaraMauricioE|2012-10-07 10:24|0|0|"Y entonces ella dijo, dame algo que me ponga bien caliente, así fue como le verti una olla de agua hirviendo en su cara, señor juez."||||"254859658299334656"|https://twitter.com/SaraMauricioE/status/254859658299334656
naaylizazzu|2012-10-07 06:48|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír"||||"254805425357201408"|https://twitter.com/naaylizazzu/status/254805425357201408
zombyy|2012-10-07 01:20|0|0|"Vertí una lágrima porque te estoy extrañando pero aún estoy bien para sonreír...."||||"254722726231699456"|https://twitter.com/zombyy/status/254722726231699456
lararemolif|2012-10-06 19:19|0|0|"Vertí una lagrima porque te estoy extrañando pero aún estoy bien para sonreír.. GUNS N' ROSES - PATIENCE"||||"254631876839489537"|https://twitter.com/lararemolif/status/254631876839489537
Gil_MaresLucia|2012-10-06 12:40|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír.- Guns And Roses."||||"254531680616992768"|https://twitter.com/Gil_MaresLucia/status/254531680616992768
Yuliana0017|2012-10-05 04:56|0|0|"Vertí una lágrima porque te estoy extrañando,aún estoy bien para sonreír (8)"||||"254052422698283010"|https://twitter.com/Yuliana0017/status/254052422698283010
dbagdadi1|2012-10-04 19:42|8|2|"Y entonces ella dijo, dame algo que me ponga bien caliente, así fue como le verti una olla de agua hirviendo en su cara, señor juez."||||"253912896831098882"|https://twitter.com/dbagdadi1/status/253912896831098882
oskrivan|2012-10-04 05:21|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en ti todos los días"||||"253696343766335488"|https://twitter.com/oskrivan/status/253696343766335488
aitanarco|2012-10-03 18:31|0|0|"@roberpaya sabes que te adoro, verti , pero lo oculto muy bien , no te hagas la victima... Jajajajajajaajaj"||@roberpaya||"253532821346476032"|https://twitter.com/aitanarco/status/253532821346476032
Federicofnsc|2012-10-03 03:30|1|1|"Vertí una lagrima porque te extraño, pero aún estoy bien para sonreir.."||||"253306046381170689"|https://twitter.com/Federicofnsc/status/253306046381170689
veronicap21|2012-10-03 00:25|0|0|"Vertí una lágrima porque te estoy extrañando. Aún estoy bien para sonreír y ahora pienso en ti todos los días."||||"253259436657893377"|https://twitter.com/veronicap21/status/253259436657893377
_alienduce_|2012-10-02 21:57|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír, ahora pienso en tí todos los días.."||||"253222186649780224"|https://twitter.com/_alienduce_/status/253222186649780224
florviejo|2012-10-02 03:37|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír ♪"||||"252945456626274306"|https://twitter.com/florviejo/status/252945456626274306
emersoncardoza2|2012-10-01 22:05|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"252861749114597376"|https://twitter.com/emersoncardoza2/status/252861749114597376
ItsSoFuckinEasy|2012-10-01 00:18|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"252533011697000449"|https://twitter.com/ItsSoFuckinEasy/status/252533011697000449
RandyK000|2012-09-29 21:41|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los … http:// tmblr.co/ZAxOguUJZysX"||||"252131039227568128"|https://twitter.com/RandyK000/status/252131039227568128
edo_18|2012-09-29 07:29|0|0|"vertí una lágrima porque te estoy extrañando aún estoy bien para sonreir chica, ahora pienso en tí todos los días... http:// fb.me/1O59GwoOa"||||"251916529489289216"|https://twitter.com/edo_18/status/251916529489289216
_CamiFiorotto|2012-09-28 18:29|2|0|"Vertí una lágrima porque te estoy extrañando.... Aún estoy bien para sonreír"||||"251720239086190592"|https://twitter.com/_CamiFiorotto/status/251720239086190592
NicoleBanegas|2012-09-28 02:37|0|0|"Vertí una lagrima porque te estoy extrañando, aunque estoy bien para sonreír #Patience"|||#Patience|"251480756835213312"|https://twitter.com/NicoleBanegas/status/251480756835213312
Ryantropy|2012-09-27 19:51|10|1|"—¿Qué tal? ¿De qué trabajas? — Bien , vendiendo seguros. —¿Sí? Tengo ganas de Verti ."||||"251378490425876480"|https://twitter.com/Ryantropy/status/251378490425876480
damnportuguese|2012-09-27 12:58|0|0|"Cette chanson de pub que tu n'arrives a te sortir de la tête..." Verti , vertiligene, dans mon jardin, tout pousse bien " !!! :/ #jevaiscraquer"|||#jevaiscraquer|"251274501847908352"|https://twitter.com/damnportuguese/status/251274501847908352
Identificandote|2012-09-27 05:42|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír."||||"251164896857841666"|https://twitter.com/Identificandote/status/251164896857841666
dani_mundaca|2012-09-25 00:35|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír."||||"250362734057754624"|https://twitter.com/dani_mundaca/status/250362734057754624
JesusRuizPrds|2012-09-24 22:13|0|0|"Verti una lagrima porque te extraño aun estoy bien para sonreir."||||"250327070327046144"|https://twitter.com/JesusRuizPrds/status/250327070327046144
samuelopez|2012-09-24 07:12|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír, pero mañana no lo sé..."||||"250100299900002304"|https://twitter.com/samuelopez/status/250100299900002304
JesusRuizPrds|2012-09-23 02:56|0|0|"Verti una lagrima porque te extraño, aun estoy bien para sonreir."||||"249673568944783360"|https://twitter.com/JesusRuizPrds/status/249673568944783360
plvr22|2012-09-22 02:28|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír #GunsAndRoses #Patience"|||#GunsAndRoses #Patience|"249304151627034624"|https://twitter.com/plvr22/status/249304151627034624
JuanHdeez|2012-09-22 02:26|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en ti todos los días"||||"249303721241100288"|https://twitter.com/JuanHdeez/status/249303721241100288
maikelalmeida|2012-09-21 20:36|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír , ahora pienso en tí todos los días... http:// fb.me/1D1SMA6LR"||||"249215611228528641"|https://twitter.com/maikelalmeida/status/249215611228528641
Vialactea26|2012-09-21 05:11|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír.. Chico, ahora pienso en tí todos los días."||||"248982817076297728"|https://twitter.com/Vialactea26/status/248982817076297728
Loany12|2012-09-21 03:47|0|0|"@yareTspc pos me hicieron otra vez una cirugia en mi muela y no puedo comer,hablar... Etc d ahí en fuera todo bien x( #verti"||@yareTspc|#verti|"248961616874438656"|https://twitter.com/Loany12/status/248961616874438656
Victoria__Diaaz|2012-09-20 03:30|1|0|"Vertí una lágrima porque te estoy extrañando. Aún estoy bien para sonreír. #GNR"|||#GNR|"248594957311561729"|https://twitter.com/Victoria__Diaaz/status/248594957311561729
DagaMuten|2012-09-19 18:13|0|0|"Fijaos bien en el tio del anuncio de Verti Seguros. Esque el tio NO quiere hacerse el seguro, esta huyendo de la gente xD"||||"248454857609076736"|https://twitter.com/DagaMuten/status/248454857609076736
rosi_gunner|2012-09-19 01:57|0|0|"Vertí una lágrima porque te estoy extrañando :c, Aún estoy bien para sonreír :D -Sandy Rose- http:// fb.me/11FVv0Ugw"||||"248209146707591168"|https://twitter.com/rosi_gunner/status/248209146707591168
cavalleto|2012-09-18 19:13|0|0|"Qué aseguradora de coches está ahora bien precio/prestaciones? Yo tengo Regal, pero mi mujer está harta de ellos. Verti ? Fénix?"||||"248107591010512897"|https://twitter.com/cavalleto/status/248107591010512897
griest_|2012-09-16 23:40|0|0|"Vertí una lagrima por que te estoy extrañando, Aun estoy bien para sonreír (8"||||"247449808237903872"|https://twitter.com/griest_/status/247449808237903872
nicslimshady|2012-09-16 07:38|0|0|"Vertí una lágrima porque te estoy extrañando , aún estoy bien para sonreír."||||"247207851540488192"|https://twitter.com/nicslimshady/status/247207851540488192
JackelineAnali|2012-09-15 17:25|0|0|"vertí una lagrima porque te estoy extrañando... aun estoy bien para sonreir... ahora pienso en ti todos los dia..."||||"246993039808151553"|https://twitter.com/JackelineAnali/status/246993039808151553
AlwaysWithhLali|2012-09-15 07:34|0|0|"@Laliespos Vertí una lágrima porque te estoy extrañando aún estoy bien para sonreír pienso en vos todos los días"||@Laliespos||"246844509743357953"|https://twitter.com/AlwaysWithhLali/status/246844509743357953
eeemiliano|2012-09-15 06:41|0|0|"@ClaudiaBonanni1 Primero hay que saber ubicarse y leer bien . No vertí ningún concepto malo sobre las eliminadas, solo comuniqué lo sucedido."||@ClaudiaBonanni1||"246831018131206144"|https://twitter.com/eeemiliano/status/246831018131206144
NikkoGrohl|2012-09-13 05:50|0|0|"Vertí una lagrima porque te estoy extrañando, aun estoy bien para sonreír, chica ahora pienso en ti todos los días"||||"246093362854260736"|https://twitter.com/NikkoGrohl/status/246093362854260736
Isis_Solorzano|2012-09-13 00:22|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chico, ahora pienso en tí todos los días"||||"246010863549550593"|https://twitter.com/Isis_Solorzano/status/246010863549550593
CamiEyras|2012-09-11 21:16|0|0|"Vertí una lágrima porque te estoy extrañando. Aún estoy bien para sonreír.."||||"245601627627737090"|https://twitter.com/CamiEyras/status/245601627627737090
BreeenSanabria|2012-09-11 19:09|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír .."||||"245569720491864064"|https://twitter.com/BreeenSanabria/status/245569720491864064
markkualen|2012-09-10 18:04|0|0|"@JoseLuisBernal el de Contador ha sido un patrocinio bien elegido!!! Enhorabuena y aúpa #Verti"||@JoseLuisBernal|#Verti|"245190954070454272"|https://twitter.com/markkualen/status/245190954070454272
MaruMendoza1|2012-09-09 23:56|0|0|"Vertí una lágrima porque te estoy extrañando aún estoy bien para sonreír"||||"244917137511174144"|https://twitter.com/MaruMendoza1/status/244917137511174144
LourdesMColl|2012-09-09 23:20|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"244908254688337920"|https://twitter.com/LourdesMColl/status/244908254688337920
MayBassist|2012-09-09 21:58|0|0|"#Patience verti una lagrima porque te estoy extrañando aún estoy bien para sonreír :)"|||#Patience|"244887487657426944"|https://twitter.com/MayBassist/status/244887487657426944
Yamig47|2012-09-08 23:40|0|0|"Vertí una lágrima porque te estoy extrañando. Aún estoy bien para sonreír."||||"244550920929673217"|https://twitter.com/Yamig47/status/244550920929673217
JoaBravoQ|2012-09-08 06:59|0|0|"@valeenchi si , estuvo bien cabron ese juego me encanta verlos como se prenden mas que un verti mundial jajaja"||@valeenchi||"244298960443961344"|https://twitter.com/JoaBravoQ/status/244298960443961344
Melii_ap|2012-09-07 23:06|0|0|"@Abeteckkk no me porto bien ): disculpame! Pero ps el dia del verti bueno antes.. Ya habia .. Mejor md!"||@Abeteckkk||"244179754847203328"|https://twitter.com/Melii_ap/status/244179754847203328
Yuliana0017|2012-09-07 05:24|0|0|"Vertí una lágrima porque te estoy extrañando,Aún estoy bien para sonreír Chica, ahora pienso en tí todos los días(8)"||||"243912654056472577"|https://twitter.com/Yuliana0017/status/243912654056472577
OscarUparela|2012-09-05 16:37|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los días"||||"243357243423211520"|https://twitter.com/OscarUparela/status/243357243423211520
LizbetGM|2012-09-05 03:12|0|0|"Vertí una lágrima porque te estoy extrañando aún estoy bien para sonreír"||||"243154678471340032"|https://twitter.com/LizbetGM/status/243154678471340032
892Dany|2012-09-04 22:43|0|0|"Vertí una lagrima porque te estoy extrañando. Aun estoy bien para sonreír !!"||||"243086905909059584"|https://twitter.com/892Dany/status/243086905909059584
sergiojaques01|2012-09-04 06:08|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los días ♪"||||"242836590282559488"|https://twitter.com/sergiojaques01/status/242836590282559488
CSRoberthomson|2012-09-04 05:34|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los días (8)"||||"242827909700665344"|https://twitter.com/CSRoberthomson/status/242827909700665344
ItsSoFuckinEasy|2012-09-02 21:02|0|0|"Verti una lagrima xq te extraño pero aun estoy bien para sonreir niña siempre has estado en mi cabeza :') :,'D"||||"242336779334742016"|https://twitter.com/ItsSoFuckinEasy/status/242336779334742016
a_elaa|2012-09-02 19:53|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"242319337715802112"|https://twitter.com/a_elaa/status/242319337715802112
Miguel_166|2012-09-02 01:42|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los días."||||"242044690080337920"|https://twitter.com/Miguel_166/status/242044690080337920
nicooskerlak|2012-09-01 20:16|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír"||||"241962790384967680"|https://twitter.com/nicooskerlak/status/241962790384967680
SoyelBeatle|2012-09-01 07:11|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los días '8'"||||"241765095024250880"|https://twitter.com/SoyelBeatle/status/241765095024250880
Diegoywea|2012-09-01 06:44|0|0|"@CristianBoza Bien , vertí parafina en la sala de cine y los quemé a todos"||@CristianBoza||"241758520171720705"|https://twitter.com/Diegoywea/status/241758520171720705
LnDiego|2012-09-01 02:14|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los... http:// fb.me/1gthlluFX"||||"241690375566286848"|https://twitter.com/LnDiego/status/241690375566286848
LizAndrea22|2012-08-30 15:27|0|0|"Vertí una lágrima porque te estoy extrañando aún estoy bien para sonreír chica, ahora pienso en tí todos los días ♫ #GNR"|||#GNR|"241165158641201153"|https://twitter.com/LizAndrea22/status/241165158641201153
JulietaEdlppppp|2012-08-30 05:05|0|1|"Vertí una lágrima porque te estoy extrañando aún estoy bien para sonreír,chico ahora pienso en tí todos los días ♪ pic.twitter.com/qIIFCQPS"||||"241008821542199297"|https://twitter.com/JulietaEdlppppp/status/241008821542199297
MaJo_Gz|2012-08-30 02:10|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír ahora pienso en tí todos los días _patience_"||||"240964735607111680"|https://twitter.com/MaJo_Gz/status/240964735607111680
TefiZalda|2012-08-30 01:53|1|0|"Verti una lagrima en ti porque te estoy extrañando. Aun estoy bien para sonreir"||||"240960279192682497"|https://twitter.com/TefiZalda/status/240960279192682497
makeSmiley|2012-08-30 00:35|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír, ahora pienso en tí todos los días"||||"240940808663085056"|https://twitter.com/makeSmiley/status/240940808663085056
JaimeDs16|2012-08-29 23:56|0|0|"Vertí una lágrima porque te estoy extrañando pero Aún estoy bien para sonreír"||||"240930867571204096"|https://twitter.com/JaimeDs16/status/240930867571204096
indiotackareewa|2012-08-29 10:32|1|0|"@york03 se solicita un "calderón" pa' freír un cochino bién gordote raza " verti ""||@york03||"240728630630707200"|https://twitter.com/indiotackareewa/status/240728630630707200
gaguilardelgado|2012-08-29 07:27|1|0|"#verti #publi Cuando fuerzas el lenguaje para que te encaje tu texto no solo no queda bien sino que además genera rechazo. SÓLO haz lo bien"|||#verti #publi|"240682167854837761"|https://twitter.com/gaguilardelgado/status/240682167854837761
